player_id,player,age,n_comps_total,sps_fpts_y1,carmelo_fpts_y1,delta_applied_y1,n_comps_y1,sum_sim_y1,sps_fpts_y2,carmelo_fpts_y2,delta_applied_y2,n_comps_y2,sum_sim_y2,sps_fpts_y3,carmelo_fpts_y3,delta_applied_y3,n_comps_y3,sum_sim_y3,sps_fpts_y4,carmelo_fpts_y4,delta_applied_y4,n_comps_y4,sum_sim_y4,sps_fpts_y5,carmelo_fpts_y5,delta_applied_y5,n_comps_y5,sum_sim_y5
leesa01,Saben Lee,24.0,1557,7.867056290987803,7.938497381269467,0.07144109028166432,967,2625888.1139007863,8.244836204859332,8.838510568125805,0.5936743632664738,793,2125735.884321194,8.426891319009918,8.8133793638971,0.38648804488718214,658,1761584.1878301478,8.405666638397584,8.043046880784571,-0.36261975761301357,574,1531714.8736115433,8.287045891766446,7.966125650891269,-0.3209202408751778,446,1187444.6193928567
porteot01,Otto Porter Jr.,30.0,319,10.115948260215566,7.936218390479796,-2.17972986973577,179,449790.70404144377,9.728203976410718,6.5156741826834415,-3.2125297937272768,109,270786.1455243748,9.238641005323567,5.941794082177538,-3.2968469231460285,65,163826.45377298837,8.667071864643379,6.177415029076366,-2.4896568355670134,33,82195.10410138404,8.034430426138519,5.31281669610741,-2.7216137300311085,21,53764.47545279476
lundyse01,Seth Lundy,23.0,175,5.900187825344921,7.861767403509626,1.9615795781647047,52,128378.33895816491,6.356132544813581,8.1627173516281,1.8065848068145198,40,98732.07294989255,6.663560360179649,7.789180186063344,1.1256198258836951,31,76232.47164233339,6.810508395777733,9.619184837741642,2.8086764419639083,21,53787.77798710407,6.792701622180474,9.273243308113342,2.4805416859328675,15,39346.8596568299
reevean01,Antonio Reeves,25.0,2339,7.799115847978456,7.859927048785103,0.060811200806646974,1604,4805158.451465402,8.287137520280274,8.440846287053446,0.15370876677317222,1358,4054788.0789435413,8.523864969972667,8.393059606238651,-0.13080536373401636,1171,3447801.0986140785,8.615505047793373,7.865222721457032,-0.7502823263363416,1007,2969916.277042043,8.570359087337604,7.26795271687972,-1.3024063704578834,837,2459518.7186642736
stevela01,Lamar Stevens,27.0,1104,8.620778507811666,7.855184257370958,-0.7655942504407082,683,1939573.5075607758,8.539161567644525,6.955150772400751,-1.5840107952437745,546,1525307.6204462186,8.354421185386819,6.5596186051822585,-1.7948025802045606,424,1191392.021398543,8.075919816492403,5.946641901697427,-2.1292779147949767,318,894725.5522607109,7.715428294618251,5.624540768270343,-2.0908875263479083,216,606190.7425800848
poweldw01,Dwight Powell,34.0,67,9.593156372324811,7.801881471627112,-1.7912749006976996,35,95592.85995835537,8.931822646934235,5.6131480881967315,-3.318674558737503,25,65168.90795778216,8.207245161175527,5.857240685123865,-2.3500044760516614,12,28688.506903667083,7.445707051359309,4.915890183840016,-2.5298168675192936,8,20829.461371034384,6.671472583196383,4.796744657702426,-1.874727925493957,7,17434.28989957043
jonesis01,Isaac Jones,24.0,956,7.200296030449237,7.797348824776629,0.5970527943273924,631,1650640.420006273,7.663391433939162,8.576108304995346,0.9127168710561837,538,1400266.4169768132,7.924592733037345,8.552553285516922,0.6279605524795764,421,1090178.5243712422,7.977181528882972,7.917055892754048,-0.06012563612892397,346,890816.347913694,7.922656634280108,7.887956737210551,-0.034699897069557145,282,725511.8421515092
johnske08,Keyontae Johnson,23.0,534,7.445432653509679,7.746911994482322,0.3014793409726439,217,570177.4873106714,8.025749404407382,8.558992685647864,0.533243281240482,162,419084.5885573131,8.42308290408769,8.647822038621703,0.2247391345340143,120,310498.3803112714,8.618739555859818,9.467339273279785,0.8485997174199675,97,248423.89044436137,8.604755667856608,8.396924390503829,-0.20783127735277998,84,209177.25153770705
peterdr01,Drew Peterson,26.0,968,7.5255737130270415,7.699252652317221,0.17367893929017977,604,1612456.1307367613,7.817919073430018,8.40532131868091,0.5874022452508911,499,1321101.4402369128,7.961699759349415,8.526382367375888,0.564682608026473,400,1055717.594539281,7.966271168679272,8.050831518046524,0.0845603493672505,343,901098.4450227285,7.843604479102346,7.993198065235157,0.14959358613281099,259,675129.7522892252
okekech01,Chuma Okeke,25.0,1185,8.192193742991265,7.671889753229909,-0.520303989761356,749,2115007.407760686,8.567071805543137,7.933597450094423,-0.6334743554487139,603,1680122.397622373,8.702787613365247,7.575823407267029,-1.1269642060982186,495,1382002.3003398275,8.70848208321733,7.263362318165211,-1.4451197650521186,398,1095049.435806233,8.591854592776299,7.209973213094323,-1.3818813796819756,281,776712.6702058576
klintbo01,Bobi Klintman,22.0,248,5.867208066329916,7.6264038610390745,1.759195794709158,172,410115.1331907781,6.482579802788837,8.637310644067302,2.154730841278465,156,376187.4094285254,6.960818803617112,9.504836202529916,2.5440173989128043,108,257601.27178984525,7.281717019635985,10.11155804354527,2.8298410239092853,96,227437.74144518145,7.430884846184879,11.05898235105239,3.6280975048675104,70,167483.16586280536
chomcul01,Ulrich Chomche,19.0,147,5.046024873937013,7.618166823805356,2.5721419498683433,106,268925.6530180455,5.9362584028125305,10.361821703056775,4.425563300244244,93,235316.33431670596,6.77754441193076,12.519401835968278,5.741857424037518,76,192345.81406980028,7.539355725151334,14.236438207487925,6.69708248233659,62,157562.72967260785,8.186914308146392,15.331542899002805,7.144628590856414,52,135279.43158769343
labissk01,Skal Labissière,29.0,278,8.710107875109538,7.609646754494494,-1.1004611206150434,163,386865.24780164845,8.424709540842356,7.121527249348012,-1.3031822914943438,118,280981.99111488875,8.05246881191387,6.902751045022089,-1.1497177668917822,76,177584.7152126759,7.607687215766726,6.00168931011743,-1.6059979056492955,54,128564.63198332513,7.106009955539689,6.021197727986569,-1.084812227553121,39,90671.10085143577
greenda02,Danny Green,36.0,1,7.591745686963786,7.591745686963786,0.0,0,0.0,6.7343628785482865,6.7343628785482865,0.0,0,0.0,5.917016978013714,5.917016978013714,0.0,0,0.0,5.150551633041882,5.150551633041882,0.0,0,0.0,4.442419085995072,4.442419085995072,0.0,0,0.0
crowdja01,Jae Crowder,34.0,315,9.78603948455237,7.584955324064898,-2.201084160487472,142,396151.8342943651,9.213436175147324,6.729754900320964,-2.4836812748263593,94,257103.72687578923,8.551458816903615,5.643507888083794,-2.9079509288198215,55,147868.65971385647,7.8285607959262355,5.909963605573173,-1.9185971903530628,29,81645.85696704376,7.07185579052596,5.392049642400674,-1.6798061481252855,15,43651.95750408742
dukeda01,David Duke Jr.,25.0,1352,7.369811286288807,7.512465386610172,0.14265410032136486,801,2200206.881552614,7.559824268520239,8.27545390416114,0.7156296356409014,648,1750668.6692775688,7.561676927847485,7.7762749095799695,0.2145979817324843,536,1449738.2012457978,7.471669370221396,7.244977762307466,-0.22669160791393006,461,1237999.3138178233,7.2955600541503465,7.003018731176321,-0.29254132297402535,347,938074.637032374
morrimo01,Monte Morris,30.0,1355,9.241272592554102,7.334802019597754,-1.906470572956348,904,2639086.3831042685,9.005306628945528,6.184662802824773,-2.820643826120754,707,2041392.104576927,8.649171169075663,5.4882887143901,-3.1608824546855625,485,1378950.392333462,8.193054101971995,5.431025397853669,-2.7620287041183262,324,911161.1063189944,7.658590921657306,4.784518610921943,-2.874072310735363,207,575424.1154175506
mcculke01,Kevin McCullar Jr.,24.0,704,6.989765923288502,7.290483354474122,0.3007174311856205,373,974008.9803656621,7.433922705691928,8.575724958335988,1.1418022526440597,288,747093.4234221841,7.681928551195948,8.899194123905398,1.21726557270945,236,608633.2995820415,7.72798040345627,8.692204492154216,0.9642240886979467,182,468604.5832408562,7.670941102963414,8.633082741179605,0.9621416382161915,158,404141.81741060776
gillan01,Anthony Gill,33.0,462,9.625061503026808,7.257523950233079,-2.36753755279373,232,626325.1632857105,9.154836686963632,5.817178437679107,-3.3376582492845253,151,403661.02971372916,8.581210384661656,4.930458169840574,-3.6507522148210816,91,243234.70440554153,7.931443299234668,4.863508768038416,-3.067934531196251,53,138955.38300481913,7.232315361641732,4.442800508269025,-2.789514853372707,32,84663.41624550513
azubuud01,Udoka Azubuike,24.0,657,7.134435321438685,7.226721563256263,0.09228624181757768,431,1167635.172320976,7.493065498545994,7.787933907464171,0.2948684089181765,357,964690.5872165994,7.670110281482618,7.6229650526300485,-0.047145228852569505,288,778349.1697166732,7.659588800567343,7.195685467505787,-0.4639033330615564,232,627626.5943026314,7.558692975574652,7.061693083693276,-0.4969998918813752,181,485356.2509131201
wilsodj01,D.J. Wilson,27.0,0,7.207594415656875,7.207594415656875,0.0,0,0.0,7.1177937442135395,7.1177937442135395,0.0,0,0.0,6.947046443702428,6.947046443702428,0.0,0,0.0,6.702919276832112,6.702919276832112,0.0,0,0.0,6.394821368664669,6.394821368664669,0.0,0,0.0
roweja01,Jackson Rowe,28.0,610,8.142821676267815,7.181109150599492,-0.9617125256683222,365,919088.3713385465,7.962796163014195,6.7724538773094,-1.1903422857047952,287,726418.3316020793,7.694425905299718,6.641998601036222,-1.0524273042634962,187,473449.64276204794,7.348868271783084,5.8492088403674085,-1.499659431415676,134,339759.0220348836,6.939033867255906,6.081636909576302,-0.8573969576796048,76,201966.77808621252
davisjo06,Johnny Davis,22.0,107,7.426497824989109,7.179763416602282,-0.2467344083868273,58,169720.22784327852,8.44051435525154,8.353038856779001,-0.08747549847253974,44,123568.67157915236,9.266012433022818,8.572681447485689,-0.6933309855371297,37,105952.02789163956,9.867297585210823,8.201334858092654,-1.6659627271181687,30,83338.89231528334,10.217220710885444,10.310225359827363,0.09300464894191944,20,52519.330716160504
fultzma01,Markelle Fultz,27.0,345,7.703985391308799,7.176620515644105,-0.5273648756646936,187,437972.22536573524,7.790107704152045,7.138416155092911,-0.6516915490591335,146,341225.7923035255,7.749222409746357,7.504015565593103,-0.24520684415325447,120,277613.95940815756,7.592995007032526,7.031401490739838,-0.5615935162926878,89,205633.15106111972,7.335253985231544,6.641294402807034,-0.69395958242451,64,145605.9082992398
bradlto01,Tony Bradley,27.0,178,8.304496005095832,7.138809423952942,-1.1656865811428891,111,275564.4103067725,8.09259374056174,6.536398113351519,-1.5561956272102213,83,205329.4069064617,7.812834008342556,7.47548800891433,-0.33734599942822546,68,170888.72563662077,7.4707865947731795,6.258151125647622,-1.2126354691255572,54,135199.0725914927,7.074397325434198,6.594688699698399,-0.4797086257357988,40,100020.44445587826
dennide01,Dexter Dennis,24.0,21,7.782600854724211,7.1103234538997055,-0.6722774008245052,8,17564.511184731506,8.129038271916945,10.654562521229543,2.5255242493125984,9,19940.0242567254,8.286789227050654,8.380062127051755,0.0932729000011004,11,24714.557116352316,8.248653596079969,4.601827408914245,-3.6468261871657233,3,6620.004925792922,8.118543334627743,4.507661204285299,-3.6108821303424445,4,8950.643505753447
gordoer01,Eric Gordon,37.0,154,9.950599194325898,7.032164864579409,-2.918434329746489,79,228716.50389189215,9.071236542753843,6.098356934424087,-2.972879608329755,42,121565.35517792581,8.163888909439313,5.467055362238849,-2.6968335472004648,20,56386.76227954894,7.255336689190803,6.695413953111679,-0.5599227360791239,7,18653.655308969224,6.368437413480775,9.352372522389771,2.983935108908996,2,5147.730064044334
korkmfu01,Furkan Korkmaz,26.0,1226,7.7527361127530385,6.970197677842712,-0.7825384349103258,777,2224921.2287981813,7.872437687095148,6.567001267770228,-1.3054364193249202,623,1770775.3874693254,7.873188029436135,6.249333299899441,-1.6238547295366939,490,1372205.930261137,7.7629343491407115,6.019271439575516,-1.743662909565195,370,1028975.3000758484,7.551997859351721,5.838398875560483,-1.7135989837912382,257,715387.5861267466
liveris01,Isaiah Livers,27.0,1065,7.712347273477846,6.919688841610803,-0.7926584318670428,654,1786661.6232440765,8.076385451188827,7.128686161393578,-0.9476992897952492,519,1416893.6777671864,8.265555966793702,6.307638050585065,-1.9579179162086373,436,1183134.399226599,8.291554333127863,6.198501119122458,-2.0930532140054052,348,925363.7066925365,8.16948682708039,6.266176511950247,-1.903310315130144,238,638881.0105811737
curryse01,Seth Curry,35.0,348,9.632107952600814,6.916161946557427,-2.715946006043387,199,561434.7480402096,8.937754977481113,5.633712000068703,-3.304042977412409,130,362539.0421476865,8.181451762524242,4.434938151739884,-3.7465136107843584,76,208690.60585662918,7.390982070852357,3.80573931987836,-3.5852427509739972,37,94932.64481711012,6.591659498990216,2.822591343564559,-3.769068155425657,18,45053.27292961712
batumni01,Nicolas Batum,37.0,82,9.602448205704599,6.877457846460193,-2.724990359244406,49,127241.50438940902,8.896299503310386,6.6924142353305776,-2.203885267979809,29,76557.07438774547,8.125451459233842,5.349531323438891,-2.775920135794951,11,28700.79048681127,7.319083057472419,6.287151604536018,-1.0319314529364005,2,4838.086190165723,6.503474741457407,6.503474741457407,0.0,0,0.0
sanogad01,Adama Sanogo,22.0,967,6.222989720275035,6.858777217323183,0.6357874970481484,624,1581621.2776217218,6.79896613992359,8.030684090709489,1.2317179507858984,500,1264797.0780823305,7.243717628488443,8.787961546407217,1.5442439179187752,417,1045856.8949342387,7.534698068678636,9.163451174914817,1.628753106236181,328,818834.1488018114,7.656133944617572,8.683088805549598,1.0269548609320265,278,695467.7105908983
saricda01,Dario Šarić,31.0,884,8.981212842755752,6.8436794753917125,-2.13753336736404,508,1461356.5071232305,8.559400640563595,5.960994573672,-2.5984060668915947,344,976611.9603403187,8.054226098471322,4.899181870731188,-3.1550442277401336,210,592022.5025847023,7.485940430141955,5.046238990069568,-2.4397014400723873,119,331950.678326336,6.874879100454542,4.493717014595872,-2.38116208585867,71,195136.68469622382
youngja05,Jahmir Young,25.0,2,4.1716076948937255,6.829305082438868,2.6576973875451424,1,2028.5861287993946,4.350477701847022,8.395032307530508,4.044554605683486,1,2028.5861287993946,4.397683942837213,4.397683942837213,0.0,0,0.0,4.377036992133303,4.377036992133303,0.0,0,0.0,4.29645327903424,4.29645327903424,0.0,0,0.0
robinor01,Orlando Robinson,25.0,1542,6.3630949580656075,6.786826815999672,0.4237318579340639,1017,2817043.642722883,6.561305343190366,7.280105067940708,0.718799724750342,876,2414080.7884130892,6.587995110210064,6.883257527264656,0.29526241705459255,714,1952464.981611255,6.5287441161797934,6.46540866924274,-0.06333544693705274,593,1610261.3986146362,6.389751815490421,6.146792030348366,-0.24295978514205535,494,1339565.9690826056
reathdu01,Duop Reath,29.0,1258,7.9543771006183475,6.701110119387142,-1.253266981231206,838,2395925.3939079405,7.862377150241152,5.914321098028557,-1.9480560522125954,688,1945458.0632393297,7.650862269692569,5.213431639613047,-2.437430630079522,498,1391368.6598932967,7.336779001970389,4.641718044851521,-2.6950609571188684,359,991431.5696992474,6.938624498046075,4.612688777983799,-2.3259357200622772,225,617720.9235940184
dadiepa01,Pacôme Dadiet,20.0,512,5.08938195171534,6.690920037596507,1.6015380858811674,409,1211578.8287076994,6.013505007662895,9.026306445351256,3.0128014376883616,326,965811.7201341087,6.841869740022473,10.426248533519,3.584378793496528,272,796972.8165560309,7.547023053818343,11.529907089490381,3.9828840356720376,220,633137.622290747,8.099327432352295,11.292952138867541,3.193624706515246,182,520511.4187488843
gateska01,Kaiser Gates,27.0,4,6.653668761766582,6.653668761766582,0.0,0,0.0,6.586915400950704,6.586915400950704,0.0,0,0.0,6.441422991456759,6.441422991456759,0.0,0,0.0,6.224880659770469,6.224880659770469,0.0,0,0.0,5.946539155623321,5.946539155623321,0.0,0,0.0
matthwe02,Wesley Matthews,37.0,53,8.703551615152522,6.639511601484333,-2.0640400136681882,21,52051.15038563119,7.73829596712679,8.253953229910882,0.5156572627840923,7,17630.538145282713,6.804239421480931,9.757489749037882,2.9532503275569506,3,7337.2656266195045,5.918554845295415,9.810893015824881,3.892338170529466,2,5308.292112586741,5.093904828445182,7.783912126971285,2.690007298526103,1,2440.0911477249906
livinch01,Chris Livingston,22.0,1068,5.474594248069204,6.619294499564261,1.1447002514950568,700,1949016.2738226932,6.058620907340997,8.38494854536105,2.3263276380200533,549,1525741.3526638579,6.511440901459356,9.349729695685298,2.8382887942259414,472,1305851.9917088486,6.815229559098866,9.502821449856533,2.687591890757666,401,1098797.5065159155,6.957253501684474,9.938193038088482,2.980939536404007,337,928697.765785414
lenal01,Alex Len,30.0,188,8.553876094440191,6.610895812683572,-1.942980281756619,116,292756.6984485448,8.15158156212415,5.335683021809697,-2.815898540314453,86,211230.0316098227,7.681959811385275,3.8555458212448253,-3.82641399014045,56,136707.47630600873,7.160165140992963,2.0100209233555457,-5.1501442176374175,29,70234.81377575957,6.601899052103146,3.2747570231304066,-3.3271420289727396,18,44246.251471249736
minotjo01,Josh Minott,22.0,1521,5.532441099842812,6.5848697920309025,1.052428692188091,1100,2877880.0524113504,6.065873887883315,7.517471418599057,1.4515975307157423,934,2462317.059782566,6.477276172295721,8.355616046288644,1.8783398739929233,778,2036965.2108849508,6.747927070714756,8.59353038957046,1.8456033188557048,654,1699412.8869188796,6.864656626968247,8.655064005300899,1.790407378332651,557,1452146.7178564696
bouknja01,James Bouknight,23.0,534,6.049398373859703,6.5602574768196105,0.5108591029599071,329,803481.211908974,6.47902686367463,7.951435289074355,1.472408425399725,269,659859.9072968311,6.764279052095156,8.551888461474686,1.7876094093795294,213,525824.4238632574,6.8922795335462395,8.077427324667587,1.1851477911213477,187,455930.1708664735,6.858219150821437,7.899028497272878,1.040809346451441,152,373323.28780066385
carteje01,Jevon Carter,29.0,851,8.29728075318944,6.543742693034204,-1.7535380601552362,527,1459031.7759599956,8.20442816065134,5.768579563761591,-2.4358485968897488,388,1060081.3026625698,7.9872755940344975,5.239324594000887,-2.747951000033611,267,706521.3681318059,7.663011022878201,5.619782395210111,-2.0432286276680895,163,437152.5523159837,7.250585203309685,5.186882467606382,-2.063702735703303,100,264421.41785969684
houstca01,Caleb Houstan,23.0,1258,5.820754428807319,6.428054949360067,0.607300520552748,942,2585232.3638866013,6.745032501780123,7.307667014099002,0.5626345123188791,807,2209735.3573049656,7.455137987809858,8.098355059020212,0.6432170712103541,656,1771175.8787557473,7.931722478413716,8.180474720620477,0.2487522422067614,553,1494803.5207022978,8.1643472795455,8.144146774541518,-0.020200505003982412,473,1263245.7393359968
harrijo01,Joe Harris,32.0,253,8.827755798019254,6.3303294262457594,-2.4974263717734946,99,263257.9088630648,8.325845856875397,5.169729791881201,-3.1561160649941957,65,174123.68551427635,7.753719124018992,4.415154238247085,-3.3385648857719064,30,78202.06727612033,7.132819574200596,4.108937328749489,-3.0238822454511065,15,39454.994896131866,6.483878560121041,3.308873990790076,-3.175004569330965,7,16071.258434150373
flaglad01,Adam Flagler,25.0,289,5.195702321108013,6.309525916691111,1.1138235955830984,96,240783.11285565916,5.489781109272175,5.4122780574936264,-0.07750305177854908,76,191648.9175114233,5.607653640821375,5.755500582676684,0.14784694185530964,53,134433.6076259057,5.627637689079887,5.851490989475012,0.2238533003951253,41,97101.99295959814,5.5598557576360905,5.943183690275106,0.3833279326390157,30,72502.6627035329
jonesdi01,Dillon Jones,24.0,2559,6.160630915786649,6.305039995763959,0.14440907997731064,1702,5244735.017164511,6.701916215581988,7.28512950155805,0.583213285976062,1425,4329679.585658079,7.039682010870065,7.625907636848134,0.586225625978069,1199,3616875.9592440305,7.169775229429708,7.477809042292811,0.30803381286310294,1035,3110031.4810446026,7.185556288322616,7.365789638466743,0.18023335014412747,884,2644043.4848529547
milleem01,Emanuel Miller,25.0,1030,5.745285904488809,6.2763152158282285,0.5310293113394191,628,1633140.6087154339,5.892637623821881,7.220036802795091,1.3273991789732098,521,1345626.0626244904,5.892264691246635,6.842997305764008,0.9507326145173735,403,1038068.5925793353,5.820773191975224,6.5632365467173654,0.7424633547421414,331,840265.822600484,5.683080939098289,6.315599846221254,0.6325189071229645,272,690912.8668471875
brownko01,Kobe Brown,25.0,1701,6.33595047692855,6.270487343212961,-0.06546313371558943,1069,3209187.544132616,6.702324242297426,6.818316100349399,0.11599185805197393,884,2630695.5740369223,6.860898379232288,6.704777421451782,-0.15612095778050578,745,2194636.5498048775,6.902157917571374,6.283396813885007,-0.6187611036863672,631,1855309.606919066,6.835580334489844,6.102088087357783,-0.7334922471320611,478,1410436.5697180927
moonxa01,Xavier Moon,29.0,294,7.801327384993044,6.26211728679136,-1.5392100982016843,130,329773.9590152622,7.5551937062831485,6.0556238924797094,-1.499569813803439,79,205814.82929260208,7.229145340388861,4.612430732067185,-2.616714608321676,40,105644.42786475694,6.836378818770436,4.728714962720403,-2.1076638560500327,28,73907.51055332017,6.391188296921995,3.4148673704571353,-2.97632092646486,12,30118.100848571416
pullizy01,Zyon Pullin,24.0,5,6.186629556188685,6.186629556188685,0.0,0,0.0,6.4842773841677595,6.4842773841677595,0.0,0,0.0,6.625673257089461,5.6609787002546605,-0.9646945568348002,1,2729.6640530088534,6.606982462747239,6.606982462747239,0.0,0,0.0,6.512831732127849,6.512831732127849,0.0,0,0.0
leonsma01,Malevy Leons,26.0,5,7.448536386060814,6.186093869673078,-1.2624425163877357,2,5750.830846406958,7.618074480827542,10.271345158097201,2.653270677269659,2,5318.86957209635,7.661678363015455,12.255468122059154,4.593789759043699,1,2044.3224400525887,7.588151787966336,9.07695052705014,1.4887987390838058,1,2044.3224400525887,7.4085151813423025,9.23589101385727,1.827375832514968,1,2044.3224400525887
olivaqu01,Quincy Olivari,23.0,13,5.137984881530921,6.182320620636343,1.044335739105422,3,6628.002453860023,5.52793544536321,27.928421087521073,22.400485642157864,1,2089.2862844101837,5.787631157315345,13.58536962149843,7.797738464183085,1,2386.0132880165993,5.908351082195737,3.2523415739377333,-2.6560095082580037,1,2386.0132880165993,5.887473454117777,3.152032522141891,-2.7354409319758863,1,2386.766650021703
tysonhu01,Hunter Tyson,25.0,2087,6.066691709709702,6.1803884085351255,0.1136966988254236,1310,4003721.7745591607,6.467465105939022,6.942701785940998,0.475236680001976,1070,3258194.9516390758,6.657461597205064,6.80899049665985,0.1515288994547863,901,2695096.670121856,6.725438374509433,6.55827988500238,-0.16715848950705298,762,2253056.750774943,6.681753385349194,6.173927061460642,-0.5078263238885516,623,1845441.2551254833
chrisjo01,Josh Christopher,23.0,683,5.132808838092113,6.136068959767016,1.003260121674903,337,849277.8317206838,5.502251352483469,7.42724915067941,1.924997798195941,246,615942.9756961954,5.746011107281834,8.5253335690862,2.7793224618043664,208,522041.6351490455,5.855002353612382,8.67007792853374,2.8150755749213583,174,434130.09527469845,5.826327529356594,8.62308318191356,2.7967556525569655,159,394475.49446944584
washity02,TyTy Washington Jr.,24.0,1119,5.507053415680202,6.0720214883224894,0.5649680726422877,571,1539522.9768697885,5.931674242021379,7.493604340167106,1.5619300981457278,432,1152558.4284373429,6.180637864138306,8.345818972191296,2.165181108052991,359,953463.0970061077,6.253361578531516,8.515830984547254,2.262469406015737,307,813763.2899455986,6.233011966575552,8.508101920029198,2.2750899534536453,261,695001.9639895295
josepco01,Cory Joseph,33.0,475,8.586311874652822,6.017828753051931,-2.5684831216008908,252,739559.7294942808,8.182922507818985,5.000789158521288,-3.182133349297697,166,483583.12535123405,7.679963671875149,4.472439675107154,-3.207523996767995,100,284312.1943054348,7.103547895901384,4.381497096327031,-2.722050799574353,51,140760.06996842206,6.479165751616481,3.7489565144085932,-2.730209237207888,28,68891.18005902477
ducasal01,Alex Ducas,24.0,1217,5.593318944075497,6.005798667840438,0.4124797237649404,746,2031738.675579269,5.983648583883327,6.902321780711125,0.9186731968277975,619,1668272.8548813062,6.20454520530788,7.102397373888612,0.8978521685807332,493,1319776.325578249,6.254958041884928,7.082240105777483,0.8272820638925552,408,1084120.672199913,6.217516794276896,6.8113066581382276,0.5937898638613316,333,878618.6582003143
harriga01,Gary Harris,31.0,702,8.145360992405369,5.993515301441764,-2.151845690963605,435,1208583.0780632743,8.322939082394441,5.4441447808659085,-2.878794301528533,312,846369.3964903622,8.308394333649229,4.981232720021204,-3.327161613628025,203,549428.9232147533,8.123946326705715,5.142180232819942,-2.9817660938857733,115,304085.6261108082,7.795344991805558,5.3561475075453995,-2.4391974842601587,63,171382.72993118936
hintona01,Nate Hinton,24.0,619,5.1919924529401165,5.8517437902090155,0.6597513372688987,387,935554.2675576555,5.413997629277288,6.543733745852958,1.1297361165756692,320,775293.3950710562,5.510786798489008,6.781215042971201,1.2704282444821935,253,609656.8824860668,5.479674596084331,6.171433635438344,0.6917590393540128,216,519249.9411087355,5.390833900840182,6.210436855794761,0.8196029549545794,174,417609.3249043696
flowetr01,Trentyn Flowers,20.0,277,3.81822901816571,5.82722014930963,2.0089911311439206,209,543773.9877989625,4.388822703004871,8.781585628344258,4.392762925339387,164,432484.1175055777,4.894063964033403,10.490639230707771,5.596575266674367,141,362943.73281212273,5.317640824369434,11.495834429745674,6.178193605376239,110,282213.87154289184,5.641365571022588,11.69982682169071,6.058461250668122,97,249144.09149038725
hodgedm01,D'Moi Hodge,25.0,361,5.788416367735555,5.800178190655453,0.011761822919898106,169,424382.975855036,5.943305345145816,5.634423783188281,-0.30888156195753513,131,329474.3463728874,5.947567724332029,4.497484285287633,-1.4500834390443968,102,256054.85383393228,5.87881298439983,4.754098675965762,-1.1247143084340674,76,185079.7628263624,5.74222921785235,4.701177482815413,-1.0410517350369373,55,135169.49345658778
tateja01,Jae'Sean Tate,30.0,1212,7.455555487566302,5.790335303273817,-1.6652201842924848,791,2302492.316908323,7.434714268781178,4.968815376793232,-2.465898891987946,623,1791463.662903573,7.27382910182549,4.315003662535336,-2.958825439290154,438,1238735.753488609,6.994071682379481,4.111733375083584,-2.882338307295897,290,802378.1068196621,6.6179965909351175,3.8000170023796342,-2.8179795885554833,183,506225.6833624352
klebima01,Maxi Kleber,34.0,410,8.22254933574055,5.654265047433266,-2.568284288307285,211,590785.9634354551,7.963377353010576,4.83222595617268,-3.1311513968378955,134,386416.71691723494,7.57092316127147,4.175922719978949,-3.39500044129252,79,227303.05100847612,7.074528754918497,3.7479591600945343,-3.326569594823963,48,138399.38453312294,6.503561162535349,3.4629150270694775,-3.0406461354658716,28,77852.84394270666
millele01,Leonard Miller,21.0,296,2.9796578377918697,5.620731600471293,2.641073762679424,201,501698.376805553,3.2664442328085372,7.211238810635502,3.944794577826965,171,415082.15385417413,3.510488697223222,8.768746907187829,5.258258209964608,147,359514.5562416811,3.6977830030608985,8.565685681762897,4.867902678701998,127,311449.89707536646,3.8165667182081178,8.609244176869096,4.792677458660978,112,274244.11993725505
mclaujo01,Jordan McLaughlin,29.0,322,5.876357238146975,5.570248674326675,-0.3061085638202996,224,549319.8579983492,5.836099169391509,4.643828112031951,-1.192271057359558,190,468664.1540581561,5.694089337294208,4.634215494744186,-1.0598738425500212,126,311521.9678115772,5.467361161472466,4.310303244215469,-1.1570579172569968,96,236328.0707836806,5.172975685590544,4.5682021227730925,-0.6047735628174516,60,149386.8069559487
castlco01,Colin Castleton,25.0,809,4.9353226303101785,5.506129129249689,0.5708064989395103,481,1223745.7098612683,5.07833838175326,6.100962988510306,1.0226246067570455,399,1004667.9633443902,5.0886143262431,6.022915384737163,0.9343010584940631,304,763627.0916979015,5.034393557428736,5.705832567244586,0.6714390098158509,236,589406.731995239,4.920924848363955,5.035015379725841,0.11409053136188489,198,495448.49043458205
minayju01,Justin Minaya,25.0,737,5.52810365813434,5.5029526116779195,-0.025151046456420082,369,968914.7820076051,5.947558030245284,6.344571253786243,0.3970132235409586,285,746495.0871783264,6.159020717924927,6.527246548564298,0.36822583063937164,222,576238.1991865011,6.247435187219243,6.207242762519359,-0.040192424699884294,188,485698.99736796133,6.224643095812192,6.248366243013045,0.023723147200852814,140,365868.5913429071
gibsota01,Taj Gibson,40.0,27,7.4535960522863,5.481281260841149,-1.9723147914451515,13,41333.092421677546,6.3790346510958615,4.918901749081337,-1.4601329020145242,5,14985.921687873211,5.407050002289343,5.612204737972853,0.20515473568350961,4,10346.018046521382,4.5400211803018395,4.853706131243668,0.3136849509418287,1,3664.5121275030397,3.776124650498846,2.9983953085926514,-0.7777293419061948,1,3056.5315962433865
